16947, 1, Sanschagrin
16948, 1, McWalter
16949, 0, -
16950, 1, Hiscott
16951, 0, -
16952, 1, Brandsen
16953, 0, -
16954, 0, -
16955, 1, Bourguignon
16956, 0, -
16957, 1, Kamiyama
16958, 1, Shanta
16959, 0, -
16960, 1, Dahlia
16961, 1, Laville
16962, 0, -
16963, 0, -
16964, 1, Dehlia
16965, 1, Neville
16966, 1, Sobeck
16967, 1, Pavlovic
16968, 0, -
16969, 1, Risler
16970, 1, Dayberry
16971, 1, Nayan
16972, 0, -
16973, 0, -
16974, 1, Documentation-Grp
16975, 1, Adhem
16976, 1, Buckner
16977, 1, Steffy
16978, 1, Theodosia
16979, 0, -
16980, 0, -
16981, 1, Janel
16982, 1, Fetterman
16983, 1, Neefs
16984, 1, Heinz
16985, 1, Joyan
16986, 1, Ecklund
16987, 1, Guenther
16988, 1, Bryan
16989, 1, DeFalco
16990, 0, -
16991, 1, Young-June
16992, 1, Paulina
16993, 1, DiFalco
16994, 1, Grigg
16995, 1, Rishy-Maharaj
16996, 1, Wentworth
16997, 0, -
16998, 0, -
16999, 1, Christiansen
17000, 1, Nobuko
17001, 1, Seelan
17002, 1, Looyen
17003, 1, Verville
17004, 1, Huszarik
17005, 1, Bielan
17006, 1, Teresita
17007, 1, Rogelio
17008, 0, -
17009, 1, Shelly
17010, 1, Loadbuilder
17011, 0, -
17012, 1, Skelly
17013, 1, Nabors
17014, 0, -
17015, 1, Van Alphen
17016, 1, Joelly
17017, 0, -
17018, 1, Matusik
17019, 1, Salimi
17020, 0, -
17021, 1, Aubree
17022, 1, Bridenstine
17023, 1, Senten
17024, 0, -
17025, 1, Jorgensen
17026, 1, Shandra
17027, 1, Giallo
17028, 1, Clinckett
17029, 0, -
17030, 0, -
17031, 1, Matilde
17032, 0, -
17033, 0, -
17034, 1, Catherwood
17035, 1, Sandrine
17036, 0, -
17037, 0, -
17038, 1, Chaudry
17039, 1, Damerji
17040, 0, -
17041, 1, Paulus
17042, 0, -
17043, 1, Coville
17044, 0, -
17045, 1, Ellul
17046, 0, -
17047, 1, Deguines
17048, 1, Tsakalis
17049, 1, Carbonneau
17050, 1, Khezri
17051, 0, -
17052, 1, Van Schyndel
17053, 0, -
17054, 1, Frances
17055, 1, Dziemian
17056, 0, -
17057, 1, Dzioba
17058, 0, -
17059, 0, -
17060, 0, -
17061, 1, Chloette
17062, 0, -
17063, 1, Hazell
17064, 1, Godin
17065, 1, Mikelis
17066, 1, Chantalle
17067, 1, Christianson
17068, 0, -
17069, 1, Chiniwala
17070, 1, Pinel
17071, 1, Porebski
17072, 0, -
17073, 1, Higginbotham
17074, 0, -
17075, 0, -
17076, 1, Stemmler
17077, 1, Keelan
17078, 1, Rittenhouse
17079, 0, -
17080, 1, Epstein
17081, 0, -
17082, 1, Etzell
17083, 1, Ingemar
17084, 0, -
17085, 1, Pawlikowski
17086, 0, -
17087, 1, Lotochinski
17088, 1, Moshiri
17089, 1, Minh-Phuc
17090, 0, -
17091, 0, -
17092, 1, Whelan
17093, 1, Leandra
17094, 0, -
17095, 0, -
17096, 1, Benjamin
17097, 1, Bagetakos
17098, 0, -
17099, 0, -
17100, 1, Huntington
17101, 0, -
17102, 1, Beaudry
17103, 1, Stender
17104, 0, -
17105, 0, -
17106, 1, Patriarche
17107, 1, Goins
17108, 0, -
17109, 1, Anglin
17110, 0, -
17111, 1, McCleery
17112, 1, Annalise
17113, 1, Metler
17114, 1, Bottomley
17115, 1, Blisse
17116, 0, -
17117, 1, Sitler
17118, 1, Klein
17119, 0, -
17120, 1, Camala
17121, 0, -
17122, 1, Ashton
17123, 1, Kingsley-Evans
17124, 1, Lamarre
17125, 0, -
17126, 0, -
17127, 1, Hanel
17128, 0, -
17129, 1, Lenathen
17130, 0, -
17131, 0, -
17132, 0, -
17133, 1, Marvell
17134, 1, Williamson
17135, 1, Chungphaisan
17136, 0, -
17137, 0, -
17138, 1, Hubal
17139, 1, Van Vrouwerff
17140, 1, Kalle
17141, 0, -
17142, 1, Blalock
17143, 1, Welten
17144, 1, Belle
17145, 0, -
17146, 1, Hinton-Smith
17147, 1, Maurise
17148, 1, Marylinda
17149, 1, Wycoff
17150, 1, Sohns
17151, 1, Milmine
17152, 1, Theocharakis
17153, 0, -
17154, 1, Iannozzi
17155, 0, -
17156, 1, Brind'Amour
17157, 1, Juskevicius
17158, 0, -
17159, 1, Parrott
17160, 1, Bains
17161, 1, Roohy-Laleh
17162, 0, -
17163, 1, Integ
17164, 1, Lukaszewski
17165, 0, -
17166, 1, Jeannette
17167, 0, -
17168, 1, Wiklund
17169, 0, -
17170, 0, -
17171, 1, Rothey
17172, 1, Odilia
17173, 1, Louise
17174, 1, Ofilia
17175, 1, Hansson
17176, 1, Rains
17177, 1, Lopiano
17178, 0, -
17179, 1, Rozett
17180, 1, Bennatt
17181, 1, Austina
17182, 1, Tanferna
17183, 0, -
17184, 0, -
17185, 1, Cathryn
17186, 0, -
17187, 1, Stephans
17188, 1, Begum
17189, 0, -
17190, 1, Kellogg
17191, 0, -
17192, 0, -
17193, 0, -
17194, 1, Alanah
17195, 1, Danbrook
17196, 0, -
17197, 1, Shawnee
17198, 1, Shein
17199, 1, Kirkpatrick
17200, 1, Bussewitz
17201, 0, -
17202, 0, -
17203, 1, Ciancibello
17204, 1, Suomela
17205, 1, Marcantonio
17206, 1, Soumis
17207, 1, Cohrs
17208, 0, -
17209, 0, -
17210, 0, -
17211, 1, Corless
17212, 1, Celle
17213, 1, Delle
17214, 0, -
17215, 0, -
17216, 1, Camplone
17217, 0, -
17218, 1, Malle
17219, 1, Guirguis
17220, 1, Gille
17221, 1, Building
17222, 1, Pavlic
17223, 1, Nelle
17224, 0, -
17225, 0, -
17226, 1, Ouellet
17227, 1, Momtahan
17228, 1, Selle
17229, 0, -
17230, 1, Kamyszek
17231, 1, Langford
17232, 1, Bianchi
17233, 1, Tille
17234, 1, Suzan
17235, 0, -
17236, 0, -
17237, 1, Hastic
17238, 1, Fallon
17239, 1, Tolle
17240, 0, -
17241, 1, Levert
17242, 1, Dacal
17243, 1, Rhoads
17244, 1, Rzepczynski
17245, 1, Pivert
17246, 1, Dillon
17247, 1, Pantages
17248, 1, Elvert
17249, 0, -
17250, 1, Dorion-Magnan
17251, 1, Emilia
17252, 0, -
17253, 1, Tadevich
17254, 0, -
17255, 0, -
17256, 1, Justina
17257, 0, -
17258, 0, -
17259, 1, Fscocos
17260, 0, -
17261, 1, Kathryn
17262, 1, Jeska
17263, 1, Silianu
17264, 1, Andriana
17265, 0, -
17266, 0, -
17267, 0, -
17268, 1, Brosselard
17269, 1, Alsaleh
17270, 1, Harless
17271, 1, Clark-Stewart
17272, 1, Goska
17273, 0, -
17274, 1, Volkmann
17275, 1, Hathaway
17276, 0, -
17277, 1, Ligon
17278, 1, Mellor
17279, 1, Simpkin
17280, 1, Brydges
17281, 0, -
17282, 1, Waissman
17283, 1, Marcelissen
17284, 0, -
17285, 1, Leticia
17286, 0, -
17287, 1, Radomir
17288, 1, Eakes
17289, 0, -
17290, 1, Brocklebank
17291, 1, Eastus
17292, 1, Hobbs
17293, 0, -
17294, 0, -
17295, 0, -
17296, 1, Sikes
17297, 1, Tilbenny
17298, 0, -
17299, 1, Acharyya
17300, 1, Santitoro
17301, 0, -
17302, 1, Nokes
17303, 0, -
17304, 1, Iaquinto
17305, 1, Tomasetti
17306, 0, -
17307, 0, -
17308, 1, Reznechek
17309, 0, -
17310, 1, Paynter
17311, 1, Justus
17312, 1, McConney
17313, 1, Van Weringh
17314, 0, -
17315, 0, -
17316, 0, -
17317, 0, -
17318, 1, Fangio
17319, 1, Doris-Hampton
17320, 1, Delbrouck
17321, 0, -
17322, 1, Thirugnanam
17323, 0, -
17324, 1, Chiem
17325, 0, -
17326, 1, Rosenquist
17327, 0, -
17328, 1, Pena-Fernandez
17329, 1, Setiawan
17330, 1, Friton
17331, 0, -
17332, 0, -
17333, 0, -
17334, 0, -
17335, 0, -
17336, 1, Admin-mtv
17337, 0, -
17338, 0, -
17339, 1, Co-ordinator
17340, 1, Batchelder
17341, 0, -
17342, 0, -
17343, 1, Romagnino
17344, 1, Tohama
17345, 1, Jazanoski
17346, 0, -
17347, 0, -
17348, 1, Sandrock
17349, 1, Shuler
17350, 1, Chicky
17351, 1, Kleynenberg
17352, 1, Wardrop
17353, 0, -
17354, 0, -
17355, 1, Troup
17356, 1, Di Maso
17357, 1, Brockschmidt
17358, 1, Brading
17359, 0, -
17360, 1, Rosamund
17361, 1, Hofmeister
17362, 1, Ayoup
17363, 1, Carter
17364, 0, -
17365, 1, Felice
17366, 1, Ralph
17367, 1, Santabarbara
17368, 0, -
17369, 1, Polashock
17370, 1, Weedmark
17371, 1, Urow
17372, 0, -
17373, 0, -
17374, 0, -
17375, 0, -
17376, 0, -
17377, 1, Josefina
17378, 1, Sebastian
17379, 1, Sivasothy
17380, 1, Cummine
17381, 0, -
17382, 1, McLauchlan
17383, 0, -
17384, 0, -
17385, 1, Minhwi
17386, 0, -
17387, 0, -
17388, 1, Dumouchelle
17389, 1, Zsazsa
17390, 1, Yuk-Wha
17391, 1, Donald
17392, 0, -
17393, 1, D'Orazio
17394, 0, -
17395, 0, -
17396, 1, Bettina
17397, 1, Juliette
17398, 0, -
17399, 1, Mahon
17400, 1, VanDenKieboom
17401, 0, -
17402, 0, -
17403, 1, Escutin
17404, 0, -
17405, 0, -
17406, 0, -
17407, 1, Closson
17408, 0, -
17409, 1, Pendergraft
17410, 1, Andree
17411, 0, -
17412, 0, -
17413, 1, Crosson
17414, 0, -
17415, 1, Ulrich
17416, 0, -
17417, 1, Culbreth
17418, 0, -
17419, 0, -
17420, 0, -
17421, 1, Henriksen
17422, 0, -
17423, 1, Marengere
17424, 1, Brodfuehrer
17425, 0, -
17426, 1, Sichao
17427, 1, KleynenbergNTACFB
17428, 1, Raglin
17429, 0, -
17430, 0, -
17431, 1, Steinar
17432, 0, -
17433, 0, -
17434, 0, -
17435, 0, -
17436, 1, Harter
17437, 0, -
17438, 1, Hoffmeister
17439, 1, Marschewaki
17440, 1, Sherwin
17441, 1, Wilcox
17442, 0, -
17443, 0, -
17444, 0, -
17445, 0, -
17446, 1, Efdal
17447, 1, Kasdorf
17448, 0, -
17449, 0, -
17450, 0, -
17451, 1, Satkunaseelan
17452, 0, -
17453, 0, -
17454, 0, -
17455, 1, Drubld
17456, 0, -
17457, 1, Duncan-Smith
17458, 1, McConkey
17459, 1, Krotish
17460, 0, -
17461, 1, Kirkendall
17462, 1, Janaye
17463, 1, Rolph
17464, 0, -
17465, 1, Darlington
17466, 1, Pezzoni
17467, 0, -
17468, 1, Gale 
17469, 0, -
17470, 1, Nahum
17471, 0, -
17472, 0, -
17473, 0, -
17474, 1, Ronald
17475, 1, Cocos-Archive
17476, 0, -
17477, 1, Infocenter
17478, 1, Thaddeus
17479, 1, Datema
17480, 1, Sykes
17481, 0, -
17482, 0, -
17483, 1, Meggitt
17484, 0, -
17485, 0, -
17486, 0, -
17487, 1, Zdenko
17488, 1, Ingres
17489, 1, Natka
17490, 1, Pendergrass
17491, 1, Brouillette
17492, 1, Quinz
17493, 0, -
17494, 1, Scheck
17495, 0, -
17496, 0, -
17497, 0, -
17498, 1, Thuthuy
17499, 0, -
17500, 0, -
17501, 1, Vicuong
17502, 0, -
17503, 1, Sales
17504, 0, -
17505, 0, -
17506, 0, -
17507, 0, -
17508, 0, -
17509, 1, Bobbee
17510, 0, -
17511, 1, Giles
17512, 0, -
17513, 0, -
17514, 1, Alles
17515, 1, Kwei-San
17516, 1, Weilin
17517, 1, Boles
17518, 1, Vallipuram
17519, 0, -
17520, 1, Letsome
17521, 0, -
17522, 1, Gawronski
17523, 1, Jules
17524, 1, Dybenko
17525, 0, -
17526, 1, Dupuis-Mignault
17527, 1, Ayles
17528, 1, Engin
17529, 1, Servidio
17530, 0, -
17531, 0, -
17532, 0, -
17533, 0, -
17534, 1, Gillon
17535, 1, Satterfield
17536, 1, Meletios
17537, 0, -
17538, 1, Clampitte
17539, 1, Porter
17540, 1, Di Millo
17541, 0, -
17542, 1, Leung
17543, 1, Cohn-Sfetcu
17544, 1, McClintock
17545, 1, Chung
17546, 1, Knorp
17547, 0, -
17548, 1, Raschig
17549, 0, -
17550, 0, -
17551, 0, -
17552, 1, Qainfo
17553, 1, Lipari
17554, 0, -
17555, 0, -
17556, 1, Casten
17557, 1, Oxendine
17558, 1, Brouthillier
17559, 1, Bryttan
17560, 1, Beato
17561, 1, Gatka
17562, 1, Hyung
17563, 1, Dzung
17564, 1, Malgosia
17565, 0, -
17566, 1, Bendite
17567, 1, Plato
17568, 1, Amato
17569, 1, Hrinfo
17570, 1, Yoshiaki
17571, 1, Gizela
17572, 0, -
17573, 1, Eales
17574, 1, Ramsaran
17575, 1, Brunhilda
17576, 0, -
17577, 1, Sanchez
17578, 0, -
17579, 1, Kales
17580, 0, -
17581, 0, -
17582, 1, Baines
17583, 1, Ottcsr
17584, 1, Dukes
17585, 1, Coles
17586, 0, -
17587, 1, Mfgeng
17588, 0, -
17589, 1, Hesther
17590, 1, Hartkopf
17591, 1, Oliveira
17592, 1, Easter
17593, 1, Rossanese
17594, 0, -
17595, 1, Martincello
17596, 1, Hester
17597, 0, -
17598, 1, Tadeusz
17599, 0, -
17600, 1, Mister
17601, 1, Popel
17602, 1, Bokij
17603, 0, -
17604, 1, Blaire
17605, 1, Sheree
17606, 1, Foster
17607, 1, Ramez
17608, 1, Pyles
17609, 1, Mabuchi
17610, 1, Chabert
17611, 1, Collevecchio
17612, 1, Buster
17613, 0, -
17614, 1, Afkham
17615, 1, Quentin
17616, 1, Hasted
17617, 1, Dallal
17618, 1, Keung
17619, 1, Beckham
17620, 0, -
17621, 1, Raoul
17622, 0, -
17623, 1, Wickham
17624, 0, -
17625, 1, Brown-Gillard
17626, 1, Phung
17627, 1, Jeanice
17628, 1, Yaung
17629, 0, -
17630, 1, Ashlan
17631, 0, -
17632, 1, Yeung
17633, 0, -
17634, 1, Hoffelt
17635, 0, -
17636, 1, Musclow
17637, 1, Bales
17638, 1, Kambiz
17639, 1, Fiorenze
17640, 0, -
17641, 1, Thevenart
17642, 1, Dickens
17643, 0, -
17644, 1, Takiyanagi
17645, 1, Cusumano
17646, 1, Kosten
17647, 0, -
17648, 1, Tzung
17649, 1, Rheal
17650, 1, Beilin
17651, 1, Sprules
17652, 1, Bycenko
17653, 1, Moebes
17654, 1, Gaines
17655, 1, Haines
17656, 1, Kobierski
17657, 1, Bernardina
17658, 1, Marisca
17659, 0, -
17660, 0, -
17661, 1, VanStaalduinen
17662, 1, Throgmorton
17663, 0, -
17664, 0, -
17665, 1, Raines
17666, 1, Elgin
17667, 1, Britney
17668, 1, Cheung
17669, 1, Laster
17670, 1, Waines
17671, 1, Jester
17672, 1, Claire
17673, 1, Lester
17674, 1, Babyak
17675, 1, Noles
17676, 0, -
17677, 1, Lister
17678, 1, Vickers
17679, 1, Communication
17680, 1, D'Silva
17681, 1, Tester
17682, 1, Koster
17683, 1, Federico
17684, 1, Wester
17685, 1, Fernandina
17686, 0, -
17687, 1, Toles
17688, 1, Conlon
17689, 0, -
17690, 1, Bergland
17691, 1, Bonnibelle
17692, 1, Bruner-Uebelhoer
17693, 1, Gomez
17694, 0, -
17695, 1, Dalmard
17696, 0, -
17697, 0, -
17698, 0, -
17699, 1, Toperzer
17700, 1, Carina
17701, 1, Taranto
17702, 0, -
17703, 1, Saundercook
17704, 1, Verina
17705, 1, Steranka
17706, 1, Costen
17707, 1, Sakus
17708, 1, Jirina
17709, 0, -
17710, 1, Kelsch
17711, 1, Gaetan
17712, 1, Diersch
17713, 1, Ajersch
17714, 1, Corina
17715, 0, -
17716, 0, -
17717, 1, Cheal
17718, 1, Allaway
17719, 1, Cherng
17720, 1, James
17721, 1, Horemans
17722, 1, Mahin
17723, 1, Pickens
17724, 1, Nemes
17725, 1, Spurway
17726, 1, Deloria
17727, 0, -
17728, 1, Jonkheer
17729, 1, Sharratt
17730, 1, Liuka
17731, 1, KleynenbergNTMVAA
17732, 0, -
17733, 1, Petrunewich
17734, 1, Gomes
17735, 1, Cuervo
17736, 0, -
17737, 1, Melitta
17738, 0, -
17739, 1, Timleck
17740, 1, Abello
17741, 0, -
17742, 1, Fraties
17743, 1, Stansell
17744, 1, Veloria
17745, 1, Miles
17746, 0, -
17747, 1, Communications
17748, 1, Kester
17749, 0, -
17750, 1, Lobasso
17751, 1, Masciarelli
17752, 1, Foldes
17753, 1, Branscombe
17754, 1, Yousef
17755, 0, -
17756, 0, -
17757, 1, Donlon
17758, 1, Bojeck
17759, 1, Brunner-Walker
17760, 0, -
17761, 1, Luzarraga
17762, 1, Rester
17763, 1, DeZoete
17764, 1, Krym
17765, 0, -
17766, 1, Hinds
17767, 1, Wales
17768, 1, Marshaus
17769, 1, Darina
17770, 0, -
17771, 0, -
17772, 1, McKinley
17773, 0, -
17774, 0, -
17775, 1, Carmela
17776, 1, Karina
17777, 1, Larina
17778, 1, Marina
17779, 0, -
17780, 0, -
17781, 1, Viktor
17782, 1, Muinck
17783, 0, -
17784, 1, Sarina
17785, 1, Perina
17786, 1, Caines
17787, 1, Hatten
17788, 0, -
17789, 0, -
17790, 1, Einersen
17791, 1, Ricketson
17792, 0, -
17793, 1, Norina
17794, 1, Inanc
17795, 0, -
17796, 1, Operators
17797, 1, Danice
17798, 1, Franc
17799, 0, -
17800, 0, -
17801, 1, Denice
17802, 1, Utpala
17803, 1, Armes
17804, 1, Medlock
17805, 1, Viole
17806, 1, Turgay
17807, 1, KleynenbergNTMVAB
17808, 1, Tallia
17809, 1, Jernigan
17810, 1, Annice
17811, 1, Reginald
17812, 1, Kellia
17813, 1, Humes
17814, 1, Lawler
17815, 1, Beique
17816, 0, -
17817, 1, Eunice
17818, 0, -
17819, 1, Jacklyn
17820, 1, Salem
17821, 0, -
17822, 1, Welsch
17823, 1, Mierwa
17824, 1, Helem
17825, 1, Miello
17826, 1, Banez
17827, 1, Petter
17828, 1, Bowler
17829, 1, Mastenbrook
17830, 1, Atique
17831, 1, Ritter
17832, 1, Thuesen
17833, 1, Philly
17834, 0, -
17835, 1, VandenHeuvel
17836, 1, Izique
17837, 1, Cotter
17838, 0, -
17839, 1, McPhee
17840, 0, -
17841, 1, D'Aoust
17842, 0, -
17843, 1, Hutter
17844, 1, Culham
17845, 1, Ozlem
17846, 1, Nunez
17847, 1, Gracomda
17848, 1, Iburg
17849, 1, Hanhb
17850, 1, Ariadne
17851, 0, -
17852, 0, -
17853, 1, Lachowski
17854, 1, Larocque
17855, 1, DeLat
17856, 1, Vaserfirer
17857, 0, -
17858, 0, -
17859, 0, -
17860, 1, Kasten
17861, 0, -
17862, 0, -
17863, 1, Parisi
17864, 1, Wienert
17865, 1, Beardmore
17866, 1, Jessalyn
17867, 0, -
17868, 1, McEvoy
17869, 1, Concordia
17870, 0, -
17871, 1, Savarimuthu
17872, 1, Janice
17873, 1, Kopala
17874, 1, Benthem
17875, 1, Guylaine
17876, 1, Nanice
17877, 1, Karel
17878, 0, -
17879, 1, Shaib
17880, 1, Ranice
17881, 0, -
17882, 1, Saidee
17883, 1, Connors-Cronin
17884, 1, Hennrietta
17885, 1, Stokoski
17886, 1, Ramakant
17887, 1, Mukherjee
17888, 1, Grzesik
17889, 1, Craib
17890, 1, Urbshas
17891, 1, Norel
17892, 1, Poole
17893, 1, Budimirovic
17894, 1, Tyroler
17895, 1, Klaas
17896, 1, Zorina
17897, 1, Aurel
17898, 1, Bernadette
17899, 1, Fowler
17900, 0, -
17901, 1, Fenez
17902, 1, Van Terrie
17903, 0, -
17904, 1, Blethen
17905, 0, -
17906, 1, Matsuzaka
17907, 1, Mastromattei
17908, 0, -
17909, 1, McCluskey
17910, 1, Donohoe
17911, 0, -
17912, 1, Rowhani
17913, 1, Reilly
17914, 1, Vetter
17915, 1, Prikkel
17916, 1, Manoj
17917, 1, Thuswaldner
17918, 1, Potter
17919, 1, Arabele
17920, 1, Foods
17921, 1, Whitney
17922, 1, Vandenborre
17923, 0, -
17924, 1, Guertin
17925, 0, -
17926, 1, Roesler
17927, 1, Sutter
17928, 0, -
17929, 0, -
17930, 1, Thanos
17931, 1, Camilla
17932, 0, -
17933, 0, -
17934, 1, Cromwell
17935, 0, -
17936, 1, Redding
17937, 1, Cotten
17938, 1, Acklin
17939, 1, Janes
17940, 0, -
17941, 1, Jacob
17942, 0, -
17943, 1, Clarice
17944, 1, Ballantine
17945, 1, Agnes
17946, 0, -
17947, 1, Hines
17948, 1, Sacto
17949, 1, Hoffstedder
17950, 1, Kirstie
17951, 1, Constantinescu
17952, 1, Dalton
17953, 1, Jones
17954, 1, Choynowska
17955, 1, Scammerhorn
17956, 1, Felton
17957, 0, -
17958, 1, Margriet
17959, 1, Farranto
17960, 1, Mead
17961, 1, Kiennghiep
17962, 1, Chennette
17963, 1, Chad
17964, 1, Ziad
17965, 1, El-Guebaly
17966, 1, Bolton
17967, 1, Chelsy
17968, 1, Emad
17969, 1, Mathewson
17970, 1, Foad
17971, 1, Totten
17972, 1, Radames
17973, 1, Brad
17974, 0, -
17975, 1, Willow
17976, 1, Pfeilschifter
17977, 1, Tadlock
17978, 0, -
17979, 0, -
17980, 1, Jacqui
17981, 1, Azad
17982, 0, -
17983, 1, Streibel
17984, 0, -
17985, 1, Mastronardi
17986, 1, Wooten
17987, 0, -
17988, 1, Neilly
17989, 1, Tomes
17990, 0, -
17991, 0, -
17992, 0, -
17993, 0, -
17994, 1, Simcox
17995, 1, Buckalew
17996, 0, -
17997, 1, Schuck
17998, 1, Towler
17999, 0, -
18000, 0, -
18001, 0, -
18002, 1, Desmond
18003, 0, -
18004, 1, Abbas
18005, 0, -
18006, 1, Glasser
18007, 0, -
18008, 1, Vandevalk
18009, 1, Rutter
18010, 1, Moriyama
18011, 1, Barel
18012, 1, Yanagida
18013, 1, Akbas
18014, 1, Frederic
18015, 1, Wildeman
18016, 1, Lecours
18017, 0, -
18018, 1, VanPatten
18019, 1, Constantinides
18020, 1, Caple
18021, 0, -
18022, 1, Holberry
18023, 1, Belton
18024, 0, -
18025, 1, Borel
18026, 1, Rosina
18027, 1, Bilton
18028, 1, Deluca
18029, 1, Ahad
18030, 1, Patten
18031, 0, -
18032, 1, Mickens
18033, 1, Douville
18034, 1, Colton
18035, 1, Seamus
18036, 1, Debera
18037, 1, Tatyana
18038, 1, Felicle
18039, 1, Glad
18040, 1, Walton
18041, 0, -
18042, 1, Guillet
18043, 0, -
18044, 1, Dillow
18045, 1, Thornley
18046, 0, -
18047, 0, -
18048, 1, Thad
18049, 1, Suharly
18050, 1, Rizzuti
18051, 1, Hirooki
18052, 0, -
18053, 1, Corrigan
18054, 1, Vlad
18055, 1, Ahlberg
18056, 1, Soriano
18057, 1, Francisca
18058, 1, Watmore
18059, 0, -
18060, 1, Serapin
18061, 1, Fralick
18062, 1, Bowab
18063, 1, McCaugherty
18064, 1, Maala
18065, 0, -
18066, 1, Toole
18067, 1, Habib
18068, 1, Neala
18069, 1, Stouder
18070, 1, Angvall
18071, 0, -
18072, 1, Barritt
18073, 1, Trachsel
18074, 1, Martincich
18075, 1, Sinanan
18076, 1, Merritt
18077, 1, Operator
18078, 0, -
18079, 0, -
18080, 0, -
18081, 0, -
18082, 1, Rudzinski
18083, 0, -
18084, 0, -
18085, 0, -
18086, 0, -
18087, 1, Constantino
18088, 1, Llanos
18089, 0, -
18090, 0, -
18091, 0, -
18092, 1, Welham
18093, 0, -
18094, 1, Bulkovshteyn
18095, 1, Hollandsworth
18096, 1, Vandenheede
18097, 1, Combaz
18098, 1, Birmingham
18099, 1, Oanes
18100, 1, Innes
18101, 1, Doralin
18102, 1, Helton
18103, 1, Honoria
18104, 1, Baldwin
18105, 0, -
18106, 1, Hilton
18107, 1, Shamshad
18108, 1, Kang-Yuan
18109, 0, -
18110, 0, -
18111, 1, KleynenbergNTNTCA
18112, 1, Hildum
18113, 1, Milakovic
18114, 0, -
18115, 0, -
18116, 1, Milton
18117, 1, Nunes
18118, 1, Kolton
18119, 0, -
18120, 0, -
18121, 1, Schnob
18122, 1, Donoghue
18123, 1, Scarborough
18124, 1, Saad
18125, 1, Pinnegar
18126, 0, -
18127, 0, -
18128, 1, Wiebren
18129, 0, -
18130, 1, Gysel
18131, 1, Bogal
18132, 0, -
18133, 0, -
18134, 1, Celestyn
18135, 0, -
18136, 1, Wilton
18137, 1, Nearing
18138, 1, Pfifferling
18139, 1, Dugal
18140, 0, -
18141, 1, McCorquodale
18142, 1, Estep
18143, 1, Niles
18144, 1, Dehoff
18145, 0, -
18146, 0, -
18147, 1, Souther
18148, 1, Parsons
18149, 0, -
18150, 1, Katsunori
18151, 0, -
18152, 1, Staring
18153, 0, -
18154, 0, -
18155, 1, Constantinof
18156, 1, Telesis
18157, 0, -
18158, 1, Scanlan
18159, 0, -
18160, 1, Catina
18161, 1, Butterfield
18162, 1, Barnaby
18163, 0, -
18164, 0, -
18165, 1, Rollin
18166, 1, Sibiga
18167, 1, Shireman
18168, 1, Hanns
18169, 0, -
18170, 1, Gunilla
18171, 1, Mullin
18172, 1, Timtschenko
18173, 0, -
18174, 1, Hakansson
18175, 1, Chinnery
18176, 1, Chevarie
18177, 0, -
18178, 0, -
18179, 0, -
18180, 0, -
18181, 0, -
18182, 1, Aksel
18183, 1, Annaliese
18184, 1, Woods
18185, 1, Holton
18186, 1, Dubuc
18187, 1, KleynenbergNTNTCB
18188, 1, Ceranic
18189, 0, -
18190, 1, Melton
18191, 0, -
18192, 0, -
18193, 1, Larrigan
18194, 0, -
18195, 0, -
18196, 0, -
18197, 0, -
18198, 0, -
18199, 1, Forghani
18200, 1, Diffee
18201, 1, Stroupe
18202, 1, Cathleen
18203, 1, Brunhilde
18204, 1, Pauletta
18205, 0, -
18206, 1, Hiebsch
18207, 1, Dudgeon
18208, 0, -
18209, 1, Klebsch
18210, 0, -
18211, 1, McCusker
18212, 1, Therrien
18213, 0, -
18214, 1, Urnes
18215, 1, Tilton
18216, 0, -
18217, 1, Shae
18218, 1, Sergio
18219, 1, McEwen-Robillard
18220, 1, Lucas
18221, 0, -
18222, 1, Marttinen
18223, 1, Consultancy
18224, 0, -
18225, 1, Newsome
18226, 0, -
18227, 1, Grossman
18228, 1, Cegelski
18229, 1, Thi-cuc
18230, 0, -
18231, 1, Siefert
18232, 0, -
18233, 0, -
18234, 0, -
18235, 1, Masapati
18236, 1, Katina
18237, 0, -
18238, 0, -
18239, 0, -
18240, 1, Walkley
18241, 1, Hollingshead
18242, 0, -
18243, 1, Glaros
18244, 1, Panesar
18245, 1, Sengoba
18246, 1, Blevins
18247, 1, Annabell
18248, 1, Galdwin
18249, 1, Remillard
18250, 1, Wormald
18251, 1, Lauten
18252, 1, O'Conner
18253, 1, Diemel
18254, 0, -
18255, 1, Pilon
18256, 1, Vosup
18257, 1, Rahal
18258, 1, Charene
18259, 1, Achal
18260, 1, Fssup
18261, 1, Bolon
18262, 1, Hedvig
18263, 1, KleynenbergNTNTIA
18264, 1, Benham
18265, 0, -
18266, 1, Munns
18267, 1, Misutka
18268, 0, -
18269, 0, -
18270, 1, Vandergeest
18271, 1, Rohal
18272, 0, -
18273, 0, -
18274, 0, -
18275, 0, -
18276, 0, -
18277, 1, Gerald
18278, 1, Kathleen
18279, 1, Hyacintha
18280, 1, Dunham
18281, 1, Severinac
18282, 1, Kochanski
18283, 1, Kahnert
18284, 1, Lopez
18285, 0, -
18286, 1, Susanto
18287, 0, -
18288, 0, -
18289, 0, -
18290, 1, Dante
18291, 1, Contomichalos
18292, 1, Paulien
18293, 0, -
18294, 1, Wayler
18295, 0, -
18296, 0, -
18297, 1, Berndt
18298, 1, Qureshi
18299, 1, Standen
